0.000 1.000 2.000 3.000 4.000 5.000 6.000 7.000 8.000 9.000 10.000 11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 157.000 158.000 159.000 160.000 161.000 162.000 163.000 164.000 165.000 166.000 167.000 168.000 169.000 170.000 171.000 172.000 173.000 174.000 175.000 176.000 177.000 178.000 179.000 180.000 181.000 182.000 183.000 184.000 185.000 186.000 187.000 188.000 189.000 190.000 191.000 192.000 193.000 194.000 195.000 196.000 197.000 198.000 199.000 200.000 201.000 202.000
0.000 0.010 0.020 0.030 0.040 0.050 0.060 0.070 0.080 0.090 0.100 0.110 0.120 0.130 0.140 0.150 0.160 0.170 0.180 0.190 0.200 0.210 0.220 0.230 0.240 0.250 0.260 0.270 0.280 0.290 0.300 0.310 0.320 0.330 0.340 0.350 0.360 0.370 0.380 0.390 0.400 0.410 0.420 0.430 0.440 0.450 0.460 0.470 0.480 0.490 0.500 0.510 0.520 0.530 0.540 0.550 0.560 0.570 0.580 0.590 0.600 0.610 0.620 0.630 0.640 0.650 0.660 0.670 0.680 0.690 0.700 0.710 0.720 0.730 0.740 0.750 0.760 0.770 0.780 0.790 0.800 0.810 0.820 0.830 0.840 0.850 0.860 0.870 0.880 0.890 0.900 0.910 0.920 0.930 0.940 0.950 0.960 0.970 0.980 0.990 1.000
    9.572949577173040e-01     5.795902698236681e-01     3.869985745385508e-01     2.751968011317612e-01     6.255168923733810e-01     4.145063439027510e-01     3.371403706223562e-01     4.387405783232590e-01     1.572029557360966e-01     3.218114403933017e-01     4.514074093063828e-01     1.810186675526534e-01     5.393509374932034e-01     4.208840693258262e-01     3.782788108150776e-01     3.982055501566126e-01     9.170833029582831e-01     8.487599135464199e-01     3.822793911434984e-01     3.388906029978600e-01     7.582565823399661e-01     8.123336583550751e-01     4.125501092939636e-01     2.796897281598174e-01     7.425479540456208e-01     1.059473160796093e+00     6.625294651657370e-01     4.698893280658134e-01     6.268696763070749e-01     6.468636098855818e-01     8.912839195110367e-01     7.769231727383108e-01     4.826225628940772e-01     6.686988081482335e-01     6.186717039465657e-01     8.938594210233988e-01     3.331076099208952e-01     5.857913555819121e-01     3.368331132312188e-01     6.147572598092692e-01     7.929006171164014e-01     6.431384600123580e-01     5.291886065823300e-01     4.506465048471946e-01     5.686707194624436e-01     5.653284284477634e-01     3.534854982143200e-01     2.310588670256104e-01     7.665423572110568e-01     4.639679311340070e-01     6.699123551028745e-01     1.049715175435594e+00     4.137617148954316e-01     4.918031874957082e-01     5.317816905831827e-01     1.087445205754567e+00     4.766808330743707e-01     4.972195653679652e-01     7.477511981712819e-01     2.003942898418280e-01     3.282780046549362e-01     5.168775844228541e-01     3.685830295393670e-01     4.174766214412068e-01     5.011459493046118e-01     8.602712498221217e-01     7.309374998337292e-01     7.724274685543859e-01     7.895176155604731e-01     8.244003396430842e-01     3.472424863359162e-01     4.259687100237242e-01     5.268095610688934e-01     4.178139163124295e-01     4.696939280726642e-01     4.587884136604686e-01     8.616367377898054e-01     6.968254904292404e-01     5.724458487916448e-01     6.921048942024481e-01     5.424256272893240e-01     8.593856418388370e-01     6.910957422365880e-01     4.716240501769178e-01     4.278217467814750e-01     7.176379557703202e-01     6.682843738137632e-01     4.792886332043732e-01     7.744771486101408e-01     4.312700372166912e-01     8.655907789581436e-01     1.487737897731877e+00     1.044334723489379e+00     1.294346382326163e+00     1.769217878257848e+00     1.043652983994275e+00     1.290969611130979e+00     7.885197718040596e-01     1.613209820465734e+00     1.620821625594149e+00 
    2.499032620633677e+00     3.431275875813615e+00     2.508189062406756e+00     2.284096172936001e+00     2.883866494121938e+00     2.223738446234091e+00     1.898866481751518e+00     3.423916649371896e+00     1.673582468963875e+00     2.190041866604375e+00     2.331784093777889e+00     3.702926916053764e+00     3.766182643616236e+00     1.823472328587399e+00     2.411029783721430e+00     1.494155515005869e+00     2.652925192415072e+00     1.935154614855536e+00     2.599059995900841e+00     2.581808918405232e+00     2.010133376952207e+00     2.850239968826113e+00     3.396616397308277e+00     2.632001926890474e+00     3.266172897938003e+00     2.108709698520773e+00     2.213785099396124e+00     3.934862015668782e+00     3.506523863092601e+00     3.294630132836722e+00     2.573470914342216e+00     2.446016329716455e+00     2.108056793896716e+00     2.882797530176864e+00     2.788822911320645e+00     2.746696720907020e+00     1.927424612727677e+00     2.675198855384124e+00     2.055111228374531e+00     1.994686367872763e+00     3.259674764307757e+00     1.826577169349062e+00     2.630910510628884e+00     3.469601710774516e+00     1.863358200490085e+00     2.539787700069763e+00     3.080519299095518e+00     2.092285966076502e+00     2.496270006201181e+00     1.835256198369130e+00     4.080368321154594e+00     4.194376730623357e+00     2.413975422586576e+00     2.716227459742838e+00     2.197957599452790e+00     3.074799440012477e+00     2.753236422747659e+00     3.917426755082888e+00     3.202748999622826e+00     3.500870009222851e+00     1.987199093977468e+00     3.578931679326094e+00     2.651877364126386e+00     3.558834844041485e+00     2.373805885348473e+00     3.801349981615547e+00     3.678224210594813e+00     3.340447542041336e+00     3.163965076289225e+00     2.236296080485735e+00     3.541466015815742e+00     4.057203799809834e+00     2.708109976039336e+00     3.150378909330719e+00     4.079250281417865e+00     2.407018993914553e+00     4.039858930822653e+00     3.206645387062984e+00     3.566847930025355e+00     2.910120930383801e+00     3.159758951451760e+00     3.028468124091611e+00     3.370734404928434e+00     5.297433887554762e+00     4.033464061222315e+00     4.540999383025819e+00     2.868508638677507e+00     3.223094449894039e+00     4.237591595617515e+00     3.673043087857657e+00     3.602241868166476e+00     4.365122177405273e+00     3.551263865906446e+00     2.520182382136835e+00     3.604986541475567e+00     1.905737349964402e+00     3.437626764677620e+00     5.414852410274221e+00     4.515967679607146e+00     9.397564724484111e+00 
    5.189366667027777e+00     5.555054728532271e+00     4.931475223233936e+00     4.551987857922311e+00     6.067079999275565e+00     5.160028036889633e+00     4.425225846336104e+00     6.239794188881767e+00     5.017607107117176e+00     5.323002420638346e+00     5.512749147242429e+00     6.520977686763255e+00     5.289550214574545e+00     4.841363139158450e+00     4.744802227008368e+00     4.576661205303297e+00     3.943356161078079e+00     4.827079524549496e+00     5.298755973406427e+00     4.027857709384019e+00     4.905924489818261e+00     3.991162090402032e+00     4.671428547663359e+00     5.160066020881725e+00     5.843568637581148e+00     3.839234224626895e+00     5.226334005802078e+00     4.438008136730736e+00     5.469602830471654e+00     5.182426994694279e+00     5.297055943319369e+00     5.659942198571228e+00     6.041789885726809e+00     4.812568207335330e+00     5.327973940303982e+00     5.279208944506880e+00     3.967737788854975e+00     7.185066452977248e+00     5.061384505415057e+00     3.488248519634772e+00     3.693742597916107e+00     5.464322685698869e+00     4.725489836526975e+00     4.891022978724283e+00     5.418755988679364e+00     3.591501837874118e+00     7.618293829119748e+00     5.233051788642225e+00     4.878860751072123e+00     3.844019991606094e+00     5.883601897706829e+00     4.087079156867937e+00     6.268823953544427e+00     5.273062681759852e+00     6.793430866812184e+00     5.931286531129859e+00     6.382556189306088e+00     5.908459792765897e+00     4.965704979036965e+00     4.266709102650826e+00     6.959847735645357e+00     5.176019186400136e+00     6.392054494227039e+00     4.773436098779525e+00     6.206907088314660e+00     5.604912011727174e+00     6.838525809337193e+00     5.598820638325757e+00     5.027675506067335e+00     5.584975259170771e+00     6.122033914319422e+00     5.568979004209925e+00     5.741960986528991e+00     5.358107648868742e+00     6.555877383666053e+00     5.685180467180054e+00     5.114558878717041e+00     5.551210882735919e+00     6.478851130802898e+00     5.079227902920425e+00     6.614499063813952e+00     6.096794921968725e+00     7.880990665770494e+00     5.955365700153909e+00     6.225188553629823e+00     6.313519521185179e+00     6.998750456355014e+00     8.888473237461879e+00     7.545958173566927e+00     6.829601746434893e+00     8.940657279344332e+00     7.879725909123255e+00     9.400855986597607e+00     7.052694550174155e+00     9.441712146617942e+00     1.071923472498032e+01     1.145557444648435e+01     8.206044599491250e+00     9.837258393024062e+00     1.835404087063826e+01 
    8.258489002070196e+00     6.391554291623512e+00     6.759946991308899e+00     7.648583710934091e+00     8.838636111593290e+00     8.832506519218267e+00     6.407975799878283e+00     6.397845446092602e+00     6.682132400292431e+00     7.191533752380608e+00     8.025890925774529e+00     5.845225313743020e+00     6.881773405545490e+00     7.409178147679089e+00     8.663209317287933e+00     8.310030527945869e+00     8.485708988520777e+00     7.494700331517366e+00     7.285445114230344e+00     8.463510507050742e+00     9.376599926283710e+00     7.976606314125625e+00     8.364173195465300e+00     7.320933785416253e+00     1.023263279180055e+01     8.043485006596070e+00     6.470519312876686e+00     6.805069704297136e+00     8.344090530221628e+00     6.635371862563805e+00     8.590558475786528e+00     7.574278128750364e+00     7.604057596430416e+00     6.683714345196959e+00     7.466306251354279e+00     8.434358449569384e+00     6.692929328758163e+00     9.052675074921165e+00     7.072382983842209e+00     9.864422237096232e+00     8.340705080814208e+00     6.863579443219875e+00     5.807107509487140e+00     9.265967632156695e+00     7.383493520410665e+00     8.941875888255275e+00     7.955553386424992e+00     7.332339732792036e+00     6.964231897211617e+00     7.585816189596478e+00     7.329414680448634e+00     7.037330776397337e+00     8.828573903033721e+00     7.972703602693278e+00     9.009344088982385e+00     8.253591569407817e+00     7.701031809962586e+00     6.165849944743329e+00     7.970722977216093e+00     8.846974022424359e+00     7.606056036886454e+00     6.854164757424232e+00     7.879238504255360e+00     7.977990509398041e+00     7.479640159626563e+00     7.013848981524218e+00     7.752725785154433e+00     7.799926676257179e+00     8.658799769634237e+00     9.383599131039755e+00     9.235115853854271e+00     9.389376998223860e+00     7.587950334232595e+00     8.989749832796900e+00     9.041669308804178e+00     1.012187534920393e+01     8.650769787674291e+00     9.034178306225607e+00     9.026144980400689e+00     8.604939224729257e+00     8.688955274585158e+00     7.410328177338624e+00     1.073687604495769e+01     1.050977722941942e+01     9.861895145910953e+00     6.954361163958680e+00     1.034391432982212e+01     8.799426022516935e+00     8.068582938177897e+00     1.029788101677160e+01     1.153231272013729e+01     1.245838711245338e+01     9.949552046702308e+00     1.002987538612999e+01     1.321645015620063e+01     1.094054866345367e+01     1.332429224584713e+01     1.932911573210246e+01     1.470607743851943e+01     2.135814559091790e+01 
    1.193787706314468e+01     8.033968306534902e+00     9.786908980110683e+00     1.137838186490447e+01     1.112861394434398e+01     1.273306917323745e+01     8.747742865648485e+00     9.971886778314026e+00     1.302419749876762e+01     9.595968895134909e+00     9.247039327414203e+00     1.010608433245132e+01     9.780111930478366e+00     9.723595119360755e+00     8.414148006320323e+00     1.115397749283537e+01     1.191226719495112e+01     9.824466912999215e+00     1.109692018712730e+01     1.142060380999316e+01     1.175636097735656e+01     1.093755017029655e+01     1.128939386982458e+01     9.581830912617376e+00     1.047055828465476e+01     1.025866703277824e+01     9.146695178487041e+00     9.590937750213719e+00     9.644871307030218e+00     9.502405160265592e+00     1.222638786902671e+01     1.123460975889670e+01     9.688783079053596e+00     1.116430740126000e+01     8.130044105136346e+00     1.137428613646031e+01     9.702619157181850e+00     1.019532244473189e+01     8.779551324649480e+00     7.365724676926050e+00     1.228621909744108e+01     1.098731002660993e+01     1.125271592890850e+01     1.072476334766560e+01     1.081050585147297e+01     9.718731652459422e+00     1.045746487559962e+01     1.214329830251516e+01     1.084113608459944e+01     9.888122783579046e+00     9.037460895622722e+00     1.100225535116031e+01     1.017845227566893e+01     1.160214952395831e+01     1.245201892599462e+01     1.311356330405581e+01     9.978503110363313e+00     1.076813428136837e+01     1.225570504573496e+01     9.888123796631549e+00     1.176525104937416e+01     1.212516893491865e+01     8.875246198986050e+00     9.250008013902121e+00     1.123652757926922e+01     1.216403744635126e+01     1.158197033524558e+01     1.230565640507650e+01     9.090809466216703e+00     1.236599245801405e+01     1.120439329756432e+01     1.112137481141422e+01     1.197194265869885e+01     1.164689469942273e+01     1.128282530903172e+01     1.100074953640352e+01     1.009929465452157e+01     1.106314400190218e+01     1.194640033044965e+01     1.151539554660740e+01     1.321354587521354e+01     1.326136331346380e+01     1.213534308713107e+01     1.170343921906195e+01     1.280709572446605e+01     1.445433692652464e+01     1.094151578408793e+01     1.156158452083158e+01     1.505730798839045e+01     1.102127612200723e+01     1.182998888048709e+01     1.141685662047627e+01     1.532806369079988e+01     1.410037148027681e+01     1.574763876062224e+01     1.766653466016085e+01     1.426406428513915e+01     2.254857464163177e+01     2.527973778406392e+01     3.153379970874193e+01 
    1.340005321216432e+01     1.487088040255623e+01     1.433718919133908e+01     1.326209339915854e+01     1.451424167645505e+01     1.130858250408083e+01     1.167655028388796e+01     9.870933767471785e+00     1.430183162909488e+01     1.207430510756993e+01     1.177759422995424e+01     1.213598861453969e+01     1.260653863440482e+01     1.263969289719085e+01     1.154212446536051e+01     1.050615955766520e+01     1.163233925258198e+01     1.290419108031414e+01     1.126718280169108e+01     1.285045481892206e+01     1.389007734001128e+01     1.653911640722662e+01     1.201425377956381e+01     1.242515282753575e+01     1.433453870682922e+01     1.280506223665948e+01     1.490374372949676e+01     1.325058977392074e+01     1.426261894389311e+01     1.497033666621048e+01     1.126168247264544e+01     1.153560304269300e+01     1.304716648947951e+01     1.275169229760203e+01     1.231697970852268e+01     1.277831066729162e+01     1.159593255238273e+01     1.083113237751508e+01     1.335196318381035e+01     1.302638661065832e+01     1.423081114700001e+01     1.410451689062075e+01     1.265612773308201e+01     1.304461918611956e+01     1.250754851496636e+01     1.244035421082492e+01     1.694800156050393e+01     1.392829933301797e+01     1.280160837959753e+01     1.498413421038030e+01     1.494586532187490e+01     1.581930934105160e+01     1.243789097564265e+01     1.477695178210688e+01     1.250927567462335e+01     1.263660965246544e+01     1.331857294088551e+01     1.227946217829227e+01     1.422128483737300e+01     1.141021356163152e+01     1.572464073634924e+01     1.229390596457030e+01     1.321169312743186e+01     1.522292174447491e+01     1.162760935504894e+01     1.151914013647444e+01     1.457268817555608e+01     1.497325340712243e+01     1.359754259286481e+01     1.166629199427564e+01     1.310292481538016e+01     1.571421425335130e+01     1.228862253286888e+01     1.131104818417724e+01     1.261138024645016e+01     1.137261351248032e+01     1.303136062313316e+01     1.437982925006678e+01     1.549613802338815e+01     1.518255774411035e+01     1.400558697198257e+01     1.180404945767224e+01     1.217545302662981e+01     1.207108078231268e+01     1.564049070327884e+01     1.439910488733555e+01     1.531089172132555e+01     1.412611128364421e+01     1.380002612150520e+01     1.522247543122067e+01     1.424967753590954e+01     1.894583440863142e+01     1.680196515158984e+01     1.717743578857211e+01     1.627109902425467e+01     1.945834893086363e+01     1.966854529720610e+01     2.301254044373651e+01     3.209439867867765e+01     3.725882311355197e+01 
    1.453913376935945e+01     1.587526949194105e+01     1.263006852926494e+01     1.289175846206291e+01     1.569107448190696e+01     1.700480301438206e+01     1.191952037451001e+01     1.613726305625410e+01     1.569240567318478e+01     1.453947792807309e+01     1.443577136702195e+01     1.482485820909397e+01     1.660566388103235e+01     1.652292486604666e+01     1.463597908007147e+01     1.425492379830922e+01     1.662379269409819e+01     1.540737778513929e+01     1.592467669094734e+01     1.537737664996879e+01     1.450304918722639e+01     1.406477037704305e+01     1.437481388087187e+01     1.638495230781414e+01     1.559735830999448e+01     1.412351952987379e+01     1.348316304698902e+01     1.384552232312175e+01     1.354442494043842e+01     1.877804982392181e+01     1.463636560865887e+01     1.657196802133671e+01     1.523189592966483e+01     1.254220064284414e+01     1.494873613345240e+01     1.326520276326247e+01     1.474722361035360e+01     1.637274707171421e+01     1.401035379680807e+01     1.438271419083657e+01     1.355503880019417e+01     1.453744290744406e+01     1.534352181114576e+01     1.357849757280738e+01     1.146397555327303e+01     1.262600065410792e+01     1.421304208943303e+01     1.394028470551450e+01     1.292677569451957e+01     1.400827704042919e+01     1.457081338420211e+01     1.379123726838627e+01     1.630998676744684e+01     1.340976289407621e+01     1.420608685867029e+01     1.556280543744111e+01     1.334528079026290e+01     1.536261769866614e+01     1.335734299259461e+01     1.403632103350628e+01     1.373461494399330e+01     1.362415169338818e+01     1.583682791829658e+01     1.690478356191630e+01     1.646078169265888e+01     1.295091085253264e+01     1.497398891968317e+01     1.493368769730186e+01     1.294525831496201e+01     1.698076314888784e+01     1.296224361525440e+01     1.375882296310246e+01     1.589980169287998e+01     1.951543953206444e+01     1.599888216843954e+01     1.316569393873148e+01     1.322765513761924e+01     1.184886055150853e+01     1.372768156960110e+01     1.341162695576730e+01     1.694472207893952e+01     1.506283604625349e+01     1.548710935851649e+01     1.584632703981971e+01     1.358478826638555e+01     1.544525151176922e+01     1.659077588591860e+01     1.580720996726608e+01     1.651209868319093e+01     1.237301651583303e+01     1.617220923848255e+01     1.798416768995191e+01     1.735875745915550e+01     1.668962532827317e+01     1.979908139615468e+01     1.529123054089838e+01     2.077944239404368e+01     2.480734270173771e+01     3.158660612126577e+01     4.293796052001320e+01 
    1.566886359213833e+01     1.716062757814468e+01     1.847132994188191e+01     1.944873244408186e+01     1.629452784426422e+01     1.530359244456448e+01     1.670097886713777e+01     1.390051897751469e+01     1.662540385963302e+01     1.768513635411271e+01     1.677912587040412e+01     1.723718689236759e+01     1.735777082887723e+01     1.583909958230080e+01     1.956790356630043e+01     1.744530423142029e+01     1.775608503975295e+01     1.765783873804041e+01     1.763808252470658e+01     1.711306029031449e+01     1.576799392371749e+01     1.554454887778348e+01     1.592157951655012e+01     1.932417479969299e+01     1.571919317434131e+01     1.532261070895608e+01     1.642761915862623e+01     1.679115841670853e+01     1.612355679046222e+01     1.629276320144406e+01     1.597147888328405e+01     1.732571594615744e+01     1.861730758376464e+01     1.599540553264649e+01     1.428769844201247e+01     1.962566654624768e+01     1.813920035972490e+01     1.574619324076813e+01     1.539444805391689e+01     1.546374475130885e+01     1.762415304488297e+01     1.598824815035950e+01     1.909365991060388e+01     1.608626410471622e+01     1.587077076662451e+01     1.519847889997025e+01     1.678561718054087e+01     1.670029537144890e+01     1.772095726741637e+01     1.460149108909948e+01     1.487983518563485e+01     1.807132419126952e+01     1.828479376081032e+01     1.563840158323581e+01     1.905899543494037e+01     1.826052606069479e+01     1.526882872341581e+01     1.647620878178422e+01     1.593812799994205e+01     1.504807715041628e+01     1.572640462713446e+01     1.737433964899552e+01     1.738328526399640e+01     1.581808260840192e+01     1.557094554473456e+01     1.632416531110782e+01     1.704364897257527e+01     1.488864677824258e+01     1.807978325559024e+01     1.538019090399453e+01     1.820948507857469e+01     1.998850811632281e+01     1.720192865942307e+01     1.811870036648152e+01     1.548144651087346e+01     1.545004915955678e+01     1.555288922203472e+01     1.849889823154482e+01     1.534545154625178e+01     1.578625703215647e+01     1.842625877904088e+01     1.808105999040876e+01     1.732028904675907e+01     1.660949839728363e+01     1.883105096441246e+01     1.605525706404380e+01     1.675628726619057e+01     1.906323956128191e+01     1.621903868288271e+01     1.451408882434833e+01     1.726914624526759e+01     1.636950268497896e+01     1.942516159164286e+01     1.874807870278232e+01     1.993969892192285e+01     2.074427010875083e+01     2.264118715333633e+01     2.372514075914149e+01     3.056883406089858e+01     5.355801688348441e+01 
    1.766582182552834e+01     1.734479870836053e+01     1.710861196282472e+01     1.842260252428326e+01     1.839407623851174e+01     1.942477018541670e+01     2.225224502245797e+01     2.026836561801018e+01     1.940069008201860e+01     2.020526364577494e+01     1.940408397614833e+01     1.955398382184488e+01     1.631607115580682e+01     1.991677348193011e+01     1.972211306127511e+01     1.895455647504174e+01     1.941713631100532e+01     1.863715197741838e+01     1.830712323689599e+01     2.016169812017711e+01     1.675194745711358e+01     1.674279438758318e+01     1.761720563568520e+01     1.923139397152789e+01     1.945755274557488e+01     2.003846099511205e+01     1.871456493738800e+01     1.891593199797959e+01     1.662970595528970e+01     2.083873459511296e+01     1.807187665065186e+01     2.024869442478077e+01     1.810236400281585e+01     1.793869324083232e+01     1.749771357651215e+01     1.666711823932680e+01     1.732983303191330e+01     1.924439057955330e+01     1.876419626987500e+01     1.931103470598058e+01     1.823359856553338e+01     1.917315622913581e+01     1.887992218109969e+01     1.979671526859195e+01     1.521357693994581e+01     1.980232576751019e+01     2.258375424003783e+01     1.937903195981568e+01     2.095917855924127e+01     1.868011315972876e+01     1.854555854670995e+01     2.078698225812379e+01     2.000228076374919e+01     1.983642429348042e+01     1.800390731005977e+01     1.900406769004359e+01     1.893337514071736e+01     1.803767808535021e+01     1.809397212912783e+01     1.872246063636103e+01     1.773625624085168e+01     1.854787753026533e+01     2.093206385951905e+01     1.995732472398631e+01     1.848616909612527e+01     1.923412366327382e+01     2.111357386082960e+01     1.763250722609205e+01     1.705487545929365e+01     1.600201924044069e+01     1.957758031047864e+01     1.746476613121395e+01     2.055079691620814e+01     1.352963721719913e+01     1.872853155005738e+01     1.998301935888686e+01     2.016410780600135e+01     1.948948096499324e+01     1.681304244120875e+01     1.752385882183349e+01     1.782845765465837e+01     1.668831181708949e+01     1.700651272864459e+01     1.810803276286289e+01     1.746982305274634e+01     1.729377659930724e+01     2.183303910010245e+01     1.973288804523489e+01     1.876551821069170e+01     1.972524570398220e+01     1.749975881527482e+01     1.961649321221884e+01     2.095939421462582e+01     1.739319902893567e+01     1.903042115799468e+01     2.037690247045732e+01     2.498052059959810e+01     2.109072518088096e+01     3.138132658837810e+01     5.969225220587024e+01 
    2.126519740740768e+01     2.414830540950778e+01     2.048556419107049e+01     2.240549805927708e+01     2.218805678545667e+01     2.272244589481723e+01     2.084000705992394e+01     2.024313449147893e+01     2.074158831102747e+01     1.942359238666905e+01     2.319701550111685e+01     2.298902395629896e+01     2.031383876132740e+01     2.168024064901968e+01     2.281872139030662e+01     2.266281036855193e+01     2.009647458894169e+01     2.418029767794013e+01     2.179178058102481e+01     2.326822501193630e+01     2.042991457864317e+01     2.418932409821399e+01     2.299315040898207e+01     2.150941049960512e+01     2.272988284563655e+01     2.088088871329154e+01     1.888866496499551e+01     2.200032498293685e+01     2.062521936526069e+01     2.110100278543509e+01     2.426593191345885e+01     1.907481064687871e+01     2.108082660317429e+01     2.325130824527402e+01     1.826152418146531e+01     2.244337597443496e+01     2.226857836624329e+01     2.518781647032043e+01     2.152780398334758e+01     2.247687309330007e+01     2.256965201727103e+01     2.479684426160091e+01     2.195166279675436e+01     2.158055492418672e+01     2.045553456446807e+01     2.025567492675950e+01     2.334994703880540e+01     1.935777655988780e+01     2.216026274661294e+01     2.045877328038675e+01     1.942862440509777e+01     2.089671785028283e+01     1.743411665076180e+01     2.112730797421323e+01     2.350649706769745e+01     1.810932256473384e+01     2.273485079089530e+01     1.852061420149782e+01     2.082568768879908e+01     1.890991411339267e+01     1.979516526700437e+01     2.198661118013708e+01     2.087485910315518e+01     1.828397602510626e+01     2.332617746381417e+01     2.079678617874818e+01     1.895712980151973e+01     2.247132295443078e+01     1.925423846122626e+01     1.995557447262582e+01     2.325611389094083e+01     1.694264036962444e+01     1.948435522048860e+01     2.128683897951200e+01     1.928106007347636e+01     2.024620072513644e+01     2.167609730094726e+01     2.115878684904176e+01     2.231506867518656e+01     1.942804010783934e+01     1.788998845569517e+01     1.973941828764611e+01     2.015501838907301e+01     1.955570733375563e+01     2.035871547024624e+01     1.904821301267978e+01     2.217037190195624e+01     1.820738991140860e+01     2.229298377021450e+01     2.056636940047725e+01     2.115893611292717e+01     2.043491971243372e+01     2.024214408672141e+01     2.169218658219820e+01     2.211577417124595e+01     2.180582728721587e+01     2.573087479679554e+01     2.648763601588325e+01     3.070010984427914e+01     5.583459049307481e+01 
