0.000 1.000 2.000 3.000 4.000 5.000 6.000 7.000 8.000 9.000 10.000 11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 157.000 158.000 159.000 160.000 161.000 162.000 163.000 164.000 165.000 166.000 167.000 168.000 169.000 170.000 171.000 172.000 173.000 174.000 175.000 176.000 177.000 178.000 179.000 180.000 181.000 182.000 183.000 184.000 185.000 186.000 187.000 188.000 189.000 190.000 191.000 192.000 193.000 194.000 195.000 196.000 197.000 198.000 199.000 200.000 201.000 202.000
0.000 0.010 0.020 0.030 0.040 0.050 0.060 0.070 0.080 0.090 0.100 0.110 0.120 0.130 0.140 0.150 0.160 0.170 0.180 0.190 0.200 0.210 0.220 0.230 0.240 0.250 0.260 0.270 0.280 0.290 0.300 0.310 0.320 0.330 0.340 0.350 0.360 0.370 0.380 0.390 0.400 0.410 0.420 0.430 0.440 0.450 0.460 0.470 0.480 0.490 0.500 0.510 0.520 0.530 0.540 0.550 0.560 0.570 0.580 0.590 0.600 0.610 0.620 0.630 0.640 0.650 0.660 0.670 0.680 0.690 0.700 0.710 0.720 0.730 0.740 0.750 0.760 0.770 0.780 0.790 0.800 0.810 0.820 0.830 0.840 0.850 0.860 0.870 0.880 0.890 0.900 0.910 0.920 0.930 0.940 0.950 0.960 0.970 0.980 0.990 1.000
    3.142227336703967e+07     1.536377822828732e+00     1.825525343697697e+00     1.121116742598929e+00     3.031286467351673e+00     2.150841636864600e+00     8.893398921075354e-01     1.267769131436008e+00     1.335423168948304e+00     1.554078897533806e+00     1.066868536680659e+00     1.328467152274366e+00     1.033849917114607e+00     8.935271323548307e-01     1.414883709005474e+00     1.534062132035244e+00     1.100727609556430e+00     1.351800172608894e+00     1.828966632529595e+00     1.481436149741727e+00     1.684091962478332e+00     1.154445465018279e+00     1.392008848077566e+00     1.533761464608025e+00     1.097001393928513e+00     1.405425388255940e+00     1.393694695038186e+00     1.425838805383669e+00     1.284761810203241e+00     2.023061985635781e+00     1.101701263126974e+00     1.567378358577426e+00     2.284922616469618e+00     1.484579868228288e+00     1.047236689743826e+00     1.570690089498352e+00     1.402233885888219e+00     1.154181015661003e+00     1.457097067021282e+00     1.674543500314646e+00     1.039311394882986e+00     8.951423496223262e-01     2.125815724522952e+00     8.866912460640016e-01     9.287140421962079e-01     9.963943863331778e-01     1.476834417954316e+00     1.395313793426374e+00     1.121364717098560e+00     1.266030182404179e+00     1.541804188851293e+00     1.757947018599444e+00     1.429628664356183e+00     1.204465398488466e+00     1.083516936162671e+00     1.474683227236058e+00     1.249580424318211e+00     1.522819187693646e+00     1.721461677365652e+00     1.456296342874971e+00     1.383504578463988e+00     1.961078755839289e+00     2.204499936500734e+00     1.115560461195537e+00     1.449497583756921e+00     1.267407507329216e+00     1.558846197545340e+00     1.254816670242098e+00     1.207730655399839e+00     1.673295027130222e+00     1.438821437843476e+00     1.157203694050120e+00     1.444327882900287e+00     1.087875324118722e+00     1.153322831751846e+00     7.924384623507568e-01     1.223876849810756e+00     1.068430703804966e+00     1.657669684308755e+00     2.070102236142409e+00     1.798094840041330e+00     1.160066848021313e+00     1.260481120106928e+00     1.724756734117527e+00     1.418400732005091e+00     1.297063217472870e+00     2.333101667510603e+00     8.416929781720704e-01     1.414382701516440e+00     1.805530634550705e+00     1.466407114130378e+00     8.903917426091221e-01     1.408203957570338e+00     1.667190289064333e+00     1.478991614358861e+00     1.251701984369505e+00     1.456779364670019e+00     1.068233494344851e+00     1.140482902386805e+00     1.853060773378243e+00 
    1.214814937273688e+01     9.867932278638705e+00     1.068127040422980e+01     8.844713306362072e+00     8.294378978593812e+00     1.029714528966430e+01     9.819424563195257e+00     1.110862734287485e+01     1.007381237473525e+01     1.065265454714834e+01     9.024422785951934e+00     9.862746109892640e+00     1.019310817585837e+01     9.288819493052664e+00     1.092965980512538e+01     8.659289614773677e+00     1.032715043831863e+01     9.617719603158941e+00     9.373297532603411e+00     1.020368515238518e+01     9.179921778300956e+00     1.055396388739095e+01     1.040653388274568e+01     9.182855606152007e+00     9.722685148452285e+00     1.119275454258257e+01     1.079927707602731e+01     1.127166418629843e+01     8.640666231677525e+00     9.925232362168824e+00     1.107449533986463e+01     9.253903110517543e+00     1.031851152152256e+01     1.019218594175531e+01     1.105497699605172e+01     1.014470819284029e+01     1.042303579043296e+01     9.696253066522132e+00     9.446259334262788e+00     8.480380030346629e+00     1.058970014911300e+01     1.022587245620857e+01     9.847904791662103e+00     9.065114094934383e+00     8.727576977852278e+00     8.490082997425516e+00     8.341554037919817e+00     8.285231361032711e+00     1.065339183279458e+01     1.054199787162325e+01     1.019816997160118e+01     1.011684195482341e+01     9.908272241741619e+00     9.231318325567527e+00     9.350834788697199e+00     9.231229564453418e+00     9.873197975710177e+00     1.141400846813740e+01     1.156658266893147e+01     9.432685265356408e+00     1.057848958082938e+01     9.144290911951490e+00     8.765719093657255e+00     8.492980829625049e+00     9.781150775798906e+00     9.820246075657304e+00     8.721691264443187e+00     9.522965605591430e+00     8.642336096198438e+00     8.528038598939805e+00     9.390442376311103e+00     9.563204238994217e+00     8.932976728830521e+00     8.141385021466043e+00     1.011866000655477e+01     1.062527000975996e+01     9.070808483901057e+00     9.041069501708183e+00     9.575389637278859e+00     1.022760204985578e+01     1.099234104394285e+01     9.439210270683493e+00     9.427080178552757e+00     1.162529626730552e+01     1.030313771425347e+01     1.059606122825917e+01     9.666241177823341e+00     1.159944138793601e+01     9.003291189520915e+00     8.664034721203290e+00     1.149141250351786e+01     1.039437820459709e+01     9.658408104886913e+00     1.037229773345861e+01     1.092760358403455e+01     9.501149323167374e+00     1.176097353680204e+01     1.066768750395861e+01     1.016195815753145e+01     1.086369130205555e+01 
    2.712216249157642e+01     2.737495592387224e+01     2.625292841220938e+01     2.529272791558899e+01     2.773518932777624e+01     2.866495199768167e+01     2.660386694977579e+01     2.561290880026572e+01     2.438348354307045e+01     2.689755459546004e+01     2.544317979094451e+01     2.600047077908928e+01     2.743089079331964e+01     2.592416059046617e+01     2.375052490665105e+01     2.614105892554758e+01     2.507311556935989e+01     2.434089235546654e+01     2.550141485016729e+01     2.844063664787986e+01     2.595257748142409e+01     2.376987662382223e+01     2.534085316668869e+01     2.610472840846755e+01     2.617015600883612e+01     2.292949022831406e+01     2.635651024455713e+01     2.579685475651401e+01     2.495920546990324e+01     2.661413990175135e+01     2.726409957378422e+01     2.751390730933979e+01     2.730620308837254e+01     2.577531585700426e+01     2.719340132508548e+01     2.663704943831152e+01     2.413270922326675e+01     2.588700103612480e+01     2.447864405196377e+01     2.382273197629898e+01     2.649642433314262e+01     2.462146822155140e+01     2.925050173234890e+01     2.629023930699702e+01     2.923385881645986e+01     2.404629977566179e+01     2.425083290630965e+01     2.541672267470953e+01     2.317610734456727e+01     2.685749543444338e+01     2.792746755130980e+01     2.549610646832643e+01     2.694923995956408e+01     2.548223680896399e+01     2.661720574479441e+01     2.558696005153299e+01     2.882061821228764e+01     2.503628233771725e+01     2.636820300353461e+01     2.462255309576352e+01     2.737169920787514e+01     2.657714251392835e+01     2.662590707418854e+01     2.387522131923795e+01     2.636243749920498e+01     2.814665908987591e+01     2.244038213968756e+01     2.577895158404504e+01     2.513840668678860e+01     2.600530780080548e+01     2.445874545893486e+01     2.644706290076175e+01     2.957754321802202e+01     2.640932704682010e+01     2.559010434816235e+01     2.537169309048829e+01     2.550012734985858e+01     2.573209586421305e+01     2.646064629285242e+01     2.496850308405580e+01     2.363546770639845e+01     2.583555046709449e+01     2.812221832810204e+01     2.637122161166985e+01     2.474913414384997e+01     2.779714097377797e+01     2.832325979845785e+01     2.604167992902724e+01     2.535471621618409e+01     2.437293367231100e+01     2.509443585459820e+01     2.596685705450390e+01     2.701893711879270e+01     2.433131514204996e+01     2.619834908268686e+01     2.734974767429131e+01     2.807858005937454e+01     2.751318904972681e+01     3.057427363992248e+01     2.619573053355302e+01 
    5.173688292871366e+01     5.078609242910762e+01     4.486476614326003e+01     5.112605410968544e+01     4.566342769177240e+01     5.560710776647285e+01     4.677657164584002e+01     4.970300211219182e+01     5.177600804250334e+01     4.832903285500801e+01     5.210882959001680e+01     5.160642338241326e+01     5.209181293124863e+01     4.776549756150278e+01     5.214714319803120e+01     5.139876863647084e+01     5.067334932887503e+01     5.257927737720025e+01     5.033725257561095e+01     5.282113135300565e+01     5.189754242583294e+01     5.037858944549821e+01     5.300449218589661e+01     5.772848527725328e+01     4.971293948895265e+01     5.297513813966029e+01     4.855228039699598e+01     5.128199524775675e+01     4.905001378366914e+01     5.101838369698218e+01     5.243981250239852e+01     5.245963848707270e+01     4.790037813156945e+01     5.186762282551953e+01     5.339392166091591e+01     4.999903700406280e+01     4.831359433922132e+01     4.909722264163658e+01     4.904704243968823e+01     5.029397506116355e+01     4.855048025936803e+01     5.288654542412044e+01     4.963233362309609e+01     4.698944576380980e+01     4.895419457349432e+01     4.458904978125356e+01     5.038803281045784e+01     5.306243323020911e+01     5.052904130526913e+01     5.298229821832099e+01     4.777569703719712e+01     4.789678752723554e+01     5.058885150282534e+01     5.109892701799679e+01     4.766680872844812e+01     5.213406657386645e+01     5.221220345618653e+01     5.208221212089525e+01     4.896782484980578e+01     5.403013917191704e+01     4.865269570138592e+01     5.212057769512596e+01     4.940263496831129e+01     5.332443367909887e+01     5.094705549720081e+01     5.000575263555653e+01     5.111423082664962e+01     5.258987777223295e+01     5.047755334367444e+01     5.157433368940428e+01     4.954341291624070e+01     5.268640432072787e+01     5.306358391769292e+01     5.099987163183036e+01     4.888671669692398e+01     5.029100559479261e+01     4.971032060563380e+01     5.064008171592830e+01     4.787099903620719e+01     5.239136950573602e+01     5.557012765836443e+01     5.194220418472820e+01     5.308492390310082e+01     4.998722995968469e+01     5.103352343860848e+01     4.893215914897021e+01     5.136265751140658e+01     4.793616715195951e+01     5.346754142546531e+01     5.068581490762335e+01     5.220444428303860e+01     5.084920795248192e+01     5.221761497582158e+01     5.250876318002643e+01     5.103757718480789e+01     4.966031401171618e+01     5.288957022692038e+01     4.753153226050906e+01     4.684770468448716e+01     4.908477320155968e+01 
    8.507947949120859e+01     8.283520783042577e+01     8.365003446024200e+01     8.520288608852977e+01     8.333198752791134e+01     8.103778094979398e+01     8.674318720814495e+01     8.908066311041762e+01     8.404743228582025e+01     8.121753708032230e+01     9.086532040643073e+01     8.256550084347138e+01     8.513749633031387e+01     8.086735207615439e+01     8.710314549617840e+01     8.184124354414844e+01     7.932960742376963e+01     7.857849137766910e+01     8.127240633107118e+01     8.074388136650951e+01     8.201455945006904e+01     8.300612082927489e+01     8.938500108577310e+01     8.100182089760770e+01     8.436300889440318e+01     7.816059489951256e+01     8.316610722223967e+01     8.007048174551397e+01     8.155636624982712e+01     8.236277285896477e+01     8.223072566257470e+01     8.240037380556896e+01     8.406591443410474e+01     8.547513638924110e+01     8.382270518901393e+01     7.917049580089716e+01     8.146065205596025e+01     8.285707779389917e+01     8.358932571920556e+01     7.919038250325069e+01     8.359590829747873e+01     8.045864647870901e+01     8.386957505723929e+01     7.790961227146903e+01     7.969874097997798e+01     8.158574684531024e+01     8.113192113605595e+01     8.033274687086421e+01     8.232796097060853e+01     8.104855651010830e+01     8.586134171566111e+01     8.391219407210755e+01     8.193861026680764e+01     7.770607088520310e+01     8.096790916919910e+01     8.067097018431846e+01     8.129838459714745e+01     8.350693071356679e+01     8.309877262683906e+01     8.228749984582400e+01     8.564859170022221e+01     7.874177424274204e+01     8.787116102946906e+01     8.567789262021208e+01     8.229719711909836e+01     8.374575251781337e+01     8.170588645617751e+01     8.542189844680243e+01     8.472503682493451e+01     8.328345421103943e+01     8.264955398962414e+01     8.209930372782637e+01     8.065602365698334e+01     8.044887823728142e+01     8.389733081500486e+01     8.432126371808435e+01     8.200872487098211e+01     8.348607370566458e+01     8.456056847503066e+01     7.879870268163947e+01     8.603759023379081e+01     8.575402937730610e+01     8.521614166552945e+01     8.623304979163754e+01     8.135332107890181e+01     8.061769142539302e+01     8.750504726480057e+01     8.156970916652895e+01     8.064503477924823e+01     8.548461477239010e+01     8.671018304133858e+01     8.173095170514615e+01     8.344211729477229e+01     8.580784618051240e+01     8.041502349001354e+01     8.081789196408596e+01     8.638800559933823e+01     8.222107013708126e+01     8.352756399992587e+01     8.572689612311584e+01 
    1.264993630083730e+02     1.274488880951890e+02     1.211325312647183e+02     1.241815434744766e+02     1.289905835570916e+02     1.249314703402234e+02     1.291408711513159e+02     1.244787288059233e+02     1.251873618127173e+02     1.319326851379259e+02     1.234020359688380e+02     1.219584417434673e+02     1.252511837913250e+02     1.282953326093769e+02     1.230226468239903e+02     1.217848473371829e+02     1.272452278285415e+02     1.215070030282938e+02     1.324511907490061e+02     1.169220424422968e+02     1.236642232500962e+02     1.217701570540683e+02     1.235068995955887e+02     1.202609090840986e+02     1.242717439341179e+02     1.139899141181911e+02     1.270149263489216e+02     1.178025756389312e+02     1.196137161479333e+02     1.248701845941535e+02     1.298311607935965e+02     1.254498930602930e+02     1.267400280420614e+02     1.175909814904775e+02     1.273339756401785e+02     1.195064350403893e+02     1.215657018958871e+02     1.206807007959838e+02     1.246496866435600e+02     1.208687237553301e+02     1.216441202246242e+02     1.279589167612520e+02     1.259001754963708e+02     1.221379927771658e+02     1.273474186817287e+02     1.265258998546190e+02     1.214102871803081e+02     1.240019952874467e+02     1.176086565974104e+02     1.231091454528135e+02     1.302482371355398e+02     1.257287774159589e+02     1.278858476389993e+02     1.192443228795968e+02     1.185054212084955e+02     1.281043302088751e+02     1.274967976726553e+02     1.230705691076223e+02     1.208064470094532e+02     1.229249555957324e+02     1.269299117210291e+02     1.195061137343524e+02     1.208874166766409e+02     1.316268321423710e+02     1.255728491621713e+02     1.275715340891265e+02     1.298393854230846e+02     1.252180758130502e+02     1.199889599297844e+02     1.214996521538999e+02     1.265692064007745e+02     1.211503836643925e+02     1.248732866744854e+02     1.238974115933898e+02     1.218516433535968e+02     1.288403859241047e+02     1.230576876513280e+02     1.225276923616795e+02     1.246386291699093e+02     1.266501994422866e+02     1.218094305156085e+02     1.224714534364204e+02     1.267202236822784e+02     1.238833250700073e+02     1.233531232586364e+02     1.185428770542200e+02     1.275432912474219e+02     1.198319086193950e+02     1.264126176952909e+02     1.270392203023760e+02     1.232457630333444e+02     1.220624262619032e+02     1.230533194441719e+02     1.246482425191372e+02     1.222154964268655e+02     1.249244043785809e+02     1.260418750185651e+02     1.220449124638894e+02     1.215015117561656e+02     1.240723938021613e+02 
    1.826071559307648e+02     1.743384079837448e+02     1.752136347383197e+02     1.743018218001459e+02     1.699620366251357e+02     1.695325324179066e+02     1.667875077724689e+02     1.679805565581726e+02     1.744135921665254e+02     1.713921587056576e+02     1.740521221321331e+02     1.719444097905265e+02     1.739636919923502e+02     1.651674552943021e+02     1.685942293882125e+02     1.716305004664673e+02     1.672078560902690e+02     1.678381201894922e+02     1.681434486988805e+02     1.705529011291306e+02     1.676889983513983e+02     1.769019520042916e+02     1.740276905807750e+02     1.676812237244333e+02     1.718691749544598e+02     1.706377788246367e+02     1.722592963691505e+02     1.737298689776011e+02     1.810308785044255e+02     1.752903414662075e+02     1.698540052567141e+02     1.697066883530468e+02     1.738695181960634e+02     1.723502294387397e+02     1.666589843893281e+02     1.720595471281578e+02     1.740109413656642e+02     1.654617621391699e+02     1.771724602096226e+02     1.739433964902041e+02     1.688159927628508e+02     1.755897970429526e+02     1.797070696274620e+02     1.791789875336154e+02     1.831097109110080e+02     1.694184259767486e+02     1.617723364890718e+02     1.704254759181110e+02     1.741331718646379e+02     1.720154999602767e+02     1.699317972569400e+02     1.698763064531040e+02     1.704464308643155e+02     1.723428712633430e+02     1.683870154197281e+02     1.686731675381610e+02     1.701245857843268e+02     1.738996631709704e+02     1.718506827813903e+02     1.770351136746061e+02     1.790378419314495e+02     1.714676399022733e+02     1.753868266107705e+02     1.693233099813050e+02     1.693003228308504e+02     1.701101568996209e+02     1.648808134103615e+02     1.727512244010381e+02     1.789571892833120e+02     1.765687425016623e+02     1.802549040325498e+02     1.749241233345728e+02     1.731297732383134e+02     1.778187747759657e+02     1.684140247762330e+02     1.686378189190989e+02     1.737822383411228e+02     1.625630443360304e+02     1.743078000526530e+02     1.748540941089778e+02     1.746436847519970e+02     1.704379778859761e+02     1.677527466377872e+02     1.674506952915569e+02     1.775674116596686e+02     1.733168210815722e+02     1.809498237497765e+02     1.715453465441373e+02     1.742684318558324e+02     1.832966542276046e+02     1.740534383923197e+02     1.784129807546315e+02     1.705401174541091e+02     1.790518757101705e+02     1.783327309579290e+02     1.635366776351734e+02     1.674434664218642e+02     1.822287611831304e+02     1.763568580750467e+02     1.830395874039464e+02 
    2.351722087657799e+02     2.311635624715206e+02     2.293291071689691e+02     2.260531690722463e+02     2.299027083142345e+02     2.293257583032730e+02     2.264656299530590e+02     2.313076941842090e+02     2.288967204271723e+02     2.298747882762706e+02     2.238272518861787e+02     2.217920316047783e+02     2.299569223735351e+02     2.254824884770556e+02     2.311593133673514e+02     2.315150041278111e+02     2.269058053220211e+02     2.226410387506663e+02     2.285864047454698e+02     2.232519813543605e+02     2.296504885160701e+02     2.206076913516661e+02     2.285480053418897e+02     2.344075061045434e+02     2.171764619790080e+02     2.245724968806358e+02     2.296522933650786e+02     2.242009473471491e+02     2.229434783924132e+02     2.271724029745806e+02     2.265475188725468e+02     2.263577095650415e+02     2.324711029981177e+02     2.249333946169475e+02     2.171116513312720e+02     2.281566949461551e+02     2.267319341164401e+02     2.236408872852624e+02     2.227454521397329e+02     2.349649362911146e+02     2.259061030912920e+02     2.295468072184360e+02     2.370334907357255e+02     2.239336642667687e+02     2.220362561833005e+02     2.218642576542389e+02     2.270320847678845e+02     2.291698808985178e+02     2.316138762485418e+02     2.209775995422752e+02     2.247677043426893e+02     2.256394691212942e+02     2.264003592153081e+02     2.346479549031991e+02     2.292515808780113e+02     2.219328596920808e+02     2.249329013569524e+02     2.268192167512044e+02     2.242330612484633e+02     2.241034299802519e+02     2.318642327056349e+02     2.279883924531237e+02     2.310224957076900e+02     2.275616147067619e+02     2.325561928475568e+02     2.250052381152803e+02     2.196352096105798e+02     2.248714681486312e+02     2.259398032759983e+02     2.300816262718336e+02     2.295764819696108e+02     2.325220627201923e+02     2.279800612963302e+02     2.313044120580399e+02     2.294351979239822e+02     2.274373844074485e+02     2.325600787778719e+02     2.295683005307607e+02     2.267324394111139e+02     2.206859630924753e+02     2.224748156762739e+02     2.348744500778305e+02     2.293791072694498e+02     2.245270180802209e+02     2.282138156764144e+02     2.274981385498910e+02     2.330014796011724e+02     2.234819126161784e+02     2.316042380391881e+02     2.252139308399483e+02     2.242070319388687e+02     2.251006020485825e+02     2.327014068730518e+02     2.232135787325398e+02     2.247881337304782e+02     2.405671406226336e+02     2.354702494380970e+02     2.418901764973020e+02     2.257324467106013e+02     2.337404980185980e+02 
    2.935379659631107e+02     2.936404741225231e+02     3.022009699611320e+02     2.962946774386945e+02     2.912873952926564e+02     2.829951302588876e+02     2.876451524750170e+02     2.877673606892043e+02     2.862342806184444e+02     2.939150682122478e+02     2.964328878929136e+02     2.858622898129209e+02     2.948337006885225e+02     2.935083173366583e+02     2.920190669096617e+02     2.896331921889442e+02     2.881520095312054e+02     2.922719230132132e+02     2.928232028392898e+02     2.932383237610013e+02     2.915572715971763e+02     2.864771669818697e+02     2.890643612536774e+02     2.944393730988158e+02     2.839153425171137e+02     2.962722351066501e+02     2.859062652308826e+02     2.990081766466030e+02     2.898834637442043e+02     2.956407909151418e+02     2.908836768496898e+02     2.917607152690697e+02     2.988755585360943e+02     2.917316212939093e+02     2.916407925288408e+02     2.969220566205080e+02     2.946578986798040e+02     2.924343847066075e+02     2.919593135369307e+02     2.932356280428471e+02     3.097767443783355e+02     2.919341018351907e+02     2.959671106816625e+02     2.913906785421776e+02     2.934735810044567e+02     2.858063531550173e+02     2.973602551827928e+02     2.903876944621482e+02     2.885904594436997e+02     2.944668594625256e+02     2.980484719043715e+02     2.861874642884344e+02     2.985067875451902e+02     2.816207417994431e+02     2.918444685430247e+02     2.960574903274946e+02     2.913420986181628e+02     2.858903462434226e+02     2.852207041291082e+02     2.875661586000986e+02     2.995922732822681e+02     2.961577478176470e+02     3.097752090748380e+02     2.987315186246195e+02     2.918279115828484e+02     2.933293019394566e+02     2.851579172589239e+02     2.956695086587156e+02     2.943341122330110e+02     2.892910395225788e+02     2.960020780881496e+02     2.910719620208414e+02     2.955899593149871e+02     3.041550087862599e+02     2.958210761292143e+02     3.013013140059140e+02     3.032821521631590e+02     2.951081811163374e+02     2.997680920430247e+02     2.934292785526486e+02     2.969006638246424e+02     2.923059581832156e+02     2.986645831853169e+02     2.933453405840493e+02     3.009316986809589e+02     3.012802886245081e+02     2.896084506624350e+02     2.928999992497661e+02     2.855112753019254e+02     2.918788612246019e+02     2.844945973702119e+02     2.999310317532228e+02     2.973408141202978e+02     2.890818146134720e+02     2.968207282250754e+02     2.998188725593823e+02     2.952862378349307e+02     2.969927410543098e+02     2.967061449172905e+02     2.998411130881695e+02 
    3.724031745869647e+02     3.681608025691935e+02     3.662103735486562e+02     3.648099358854159e+02     3.639282176978860e+02     3.638720585850833e+02     3.669522440879611e+02     3.706513688568338e+02     3.704097901002283e+02     3.467429388922179e+02     3.646809038634721e+02     3.635906097041395e+02     3.554838455118525e+02     3.590771852481149e+02     3.675734293846083e+02     3.607543372331576e+02     3.576710860701820e+02     3.660877088556601e+02     3.697441806847959e+02     3.658854412425160e+02     3.691964261589347e+02     3.590537945070416e+02     3.703252645630465e+02     3.657271010264442e+02     3.604033039583660e+02     3.667930940643923e+02     3.586900863902443e+02     3.555235569287362e+02     3.586557827493696e+02     3.558731420130136e+02     3.649410528583959e+02     3.654165864742597e+02     3.751799688713116e+02     3.611827274015277e+02     3.563213925123679e+02     3.699062583710813e+02     3.655563616056518e+02     3.680570367853182e+02     3.763426572250182e+02     3.571965704910349e+02     3.615624671993183e+02     3.679563515842765e+02     3.703339695351151e+02     3.561720863990257e+02     3.657773167824244e+02     3.673636444198563e+02     3.658572468913120e+02     3.653913366536402e+02     3.646930685865934e+02     3.590840178701148e+02     3.606710029978134e+02     3.590110382566061e+02     3.737910324817838e+02     3.722665068993904e+02     3.635331082895187e+02     3.522195044413913e+02     3.655642384733592e+02     3.620027627391023e+02     3.691938421584749e+02     3.662242954665398e+02     3.589499894065718e+02     3.684975360255565e+02     3.730520922881614e+02     3.641258019552066e+02     3.632542411727534e+02     3.678483744280372e+02     3.623451876518953e+02     3.599428582024537e+02     3.693252060830541e+02     3.633164530974306e+02     3.688353700997210e+02     3.644548397849366e+02     3.678908919839020e+02     3.652125622291146e+02     3.771828708864472e+02     3.539395435449857e+02     3.695993083567018e+02     3.715828049933255e+02     3.595484722860598e+02     3.651671246967153e+02     3.673941128163352e+02     3.630475271957207e+02     3.660159827188764e+02     3.745012696542619e+02     3.731565161591184e+02     3.707962565811447e+02     3.642386728974195e+02     3.705470681414375e+02     3.777319168364056e+02     3.590182154079778e+02     3.711596690190353e+02     3.690749232900118e+02     3.619197921459507e+02     3.808160496565932e+02     3.677458769846709e+02     3.723402436537007e+02     3.617869112696447e+02     3.775990251901825e+02     3.691291166100938e+02     3.761149650518033e+02 
