0.000 1.000 2.000 3.000 4.000 5.000 6.000 7.000 8.000 9.000 10.000 11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 157.000 158.000 159.000 160.000 161.000 162.000 163.000 164.000 165.000 166.000 167.000 168.000 169.000 170.000 171.000 172.000 173.000 174.000 175.000 176.000 177.000 178.000 179.000 180.000 181.000 182.000 183.000 184.000 185.000 186.000 187.000 188.000 189.000 190.000 191.000 192.000 193.000 194.000 195.000 196.000 197.000 198.000 199.000 200.000 201.000 202.000
0.000 0.010 0.020 0.030 0.040 0.050 0.060 0.070 0.080 0.090 0.100 0.110 0.120 0.130 0.140 0.150 0.160 0.170 0.180 0.190 0.200 0.210 0.220 0.230 0.240 0.250 0.260 0.270 0.280 0.290 0.300 0.310 0.320 0.330 0.340 0.350 0.360 0.370 0.380 0.390 0.400 0.410 0.420 0.430 0.440 0.450 0.460 0.470 0.480 0.490 0.500 0.510 0.520 0.530 0.540 0.550 0.560 0.570 0.580 0.590 0.600 0.610 0.620 0.630 0.640 0.650 0.660 0.670 0.680 0.690 0.700 0.710 0.720 0.730 0.740 0.750 0.760 0.770 0.780 0.790 0.800 0.810 0.820 0.830 0.840 0.850 0.860 0.870 0.880 0.890 0.900 0.910 0.920 0.930 0.940 0.950 0.960 0.970 0.980 0.990 1.000
    9.625828040929783e+01     8.343641713300411e+01     8.432865772678350e+01     7.762815122059270e+01     8.890767799466747e+01     7.817318958449047e+01     7.697327950650666e+01     8.375139504632844e+01     8.153586715786861e+01     8.163538128250750e+01     7.921740499089923e+01     7.941625860638121e+01     8.250726141457577e+01     7.975693522595547e+01     8.003703581897305e+01     8.478362158692447e+01     7.649299249589214e+01     8.212047757947070e+01     8.204485638740398e+01     8.182474161388106e+01     7.955380307742757e+01     8.501087466577968e+01     7.977716124894300e+01     8.096852476774595e+01     8.310113390219581e+01     7.896357926865819e+01     8.087571795994273e+01     8.208592590386225e+01     8.531217876433932e+01     8.256117249340969e+01     8.294901335226493e+01     7.718146277657742e+01     8.339796460865101e+01     8.461636005154544e+01     8.146778158139881e+01     8.530880790377583e+01     7.746811153240019e+01     8.106058594706889e+01     8.506366433563576e+01     8.322505525897708e+01     8.523307793893821e+01     8.120080276118262e+01     8.098410445647963e+01     8.184372593416398e+01     8.690453257754189e+01     8.761397164419982e+01     8.403779077752789e+01     8.076155100831525e+01     7.949717023338023e+01     8.516817609577973e+01     8.049353208346237e+01     8.395419872875333e+01     8.229633639466198e+01     8.170080790688291e+01     7.566298905870951e+01     8.016896297435980e+01     8.095594553129305e+01     8.741139724565058e+01     8.281634546921558e+01     7.727252607477139e+01     7.863289765145151e+01     8.565439629472505e+01     8.701586774588783e+01     8.446583627712664e+01     8.381132612929962e+01     7.875869518868140e+01     8.231875073346596e+01     8.072137408137256e+01     7.948732930281994e+01     8.112410052468960e+01     7.800183304706880e+01     7.886768033785729e+01     8.453787984722500e+01     8.202999108883722e+01     7.932081390497102e+01     7.974331197946728e+01     8.318619293415864e+01     7.987454760902577e+01     8.852829879561304e+01     8.459295747378003e+01     8.225595932359975e+01     8.622477711395013e+01     8.258891520187711e+01     8.250828084331880e+01     7.981435121887100e+01     8.357198893649982e+01     8.070330946341861e+01     7.948663079922218e+01     8.494852602372848e+01     8.356028009272417e+01     8.547116889787338e+01     8.341624995132170e+01     8.730249929400685e+01     8.443981807048942e+01     8.377540311279529e+01     8.737029027418504e+01     8.346815299049356e+01     8.132465239484682e+01     8.106047444319017e+01     8.269898599947331e+01 
    6.080990395487954e+02     5.757545135647193e+02     5.758510753276712e+02     5.677385436420662e+02     5.738111742376259e+02     5.675754738705804e+02     5.637262738171489e+02     5.595035114490490e+02     5.761668734905471e+02     5.733966424895618e+02     5.776257869048864e+02     5.595367181835811e+02     5.634159237355370e+02     5.697070425060499e+02     5.716580115265767e+02     5.639632704611920e+02     5.685349786745616e+02     5.750436324493514e+02     5.669422072828135e+02     5.758124953514734e+02     5.516043729788912e+02     5.606694004416852e+02     5.709816289574403e+02     5.697181362087956e+02     5.698322719956137e+02     5.610354192481682e+02     5.730591929308540e+02     5.642292421604943e+02     5.616938284259543e+02     5.500454164363139e+02     5.678382746164179e+02     5.551025393018429e+02     5.615270767925576e+02     5.712263290413259e+02     5.654953683350759e+02     5.713842598493189e+02     5.655965405072716e+02     5.774436605790725e+02     5.762393413877641e+02     5.632565946897466e+02     5.654876734545721e+02     5.761425101458960e+02     5.555847986634494e+02     5.625826934930826e+02     5.645298361466103e+02     5.602105869220950e+02     5.722563707221487e+02     5.649344964169483e+02     5.673181053639178e+02     5.779006406751225e+02     5.678707574336872e+02     5.723822151679411e+02     5.600947737673375e+02     5.716225696870921e+02     5.562349418242316e+02     5.566267385419587e+02     5.590160655369986e+02     5.748679246025290e+02     5.665250477116139e+02     5.757480427381629e+02     5.786609596388816e+02     5.751243157685797e+02     5.704916378369338e+02     5.781307012333057e+02     5.695784940226047e+02     5.740908345496747e+02     5.592763506947083e+02     5.659086903950907e+02     5.635317400905249e+02     5.773871173807195e+02     5.671674236886765e+02     5.709505911510562e+02     5.630981479317293e+02     5.671706548361261e+02     5.732720871776128e+02     5.770021733429543e+02     5.747508373107328e+02     5.754981323185798e+02     5.576568352046252e+02     5.717759059989180e+02     5.741548771353781e+02     5.809752097529156e+02     5.620812108908586e+02     5.747458999571372e+02     5.555794638018704e+02     5.709170200342986e+02     5.682273618301649e+02     5.871583395271396e+02     5.717527127146702e+02     5.826284584256965e+02     5.614205023080997e+02     5.697019964920524e+02     5.655477943274395e+02     5.822408878095537e+02     5.746401579893925e+02     5.844284209624798e+02     5.779554322065472e+02     5.725890031837157e+02     5.870417098205234e+02     5.856752322732112e+02 
    1.621749114886810e+03     1.531951137680769e+03     1.536950028227934e+03     1.514695178766877e+03     1.515390319025923e+03     1.527490014518619e+03     1.516453301858186e+03     1.517523621446768e+03     1.524277298125229e+03     1.539935175343501e+03     1.541560072825029e+03     1.542944353121432e+03     1.529149182129365e+03     1.531854829306651e+03     1.537100037378352e+03     1.506972030338768e+03     1.527439801567777e+03     1.521468967018564e+03     1.551682052534475e+03     1.530378250801175e+03     1.531365025422944e+03     1.550486308046040e+03     1.512815345617005e+03     1.533707286195769e+03     1.530968499184511e+03     1.515915731483914e+03     1.529611322240832e+03     1.525101882746206e+03     1.534117575337275e+03     1.519878076933233e+03     1.513155133286474e+03     1.576794510365924e+03     1.509007534792599e+03     1.517732016377437e+03     1.516920127697319e+03     1.517790809861554e+03     1.545200294352549e+03     1.523910592368936e+03     1.513818121295092e+03     1.524718320866133e+03     1.522363621161676e+03     1.507671273222996e+03     1.524251138472020e+03     1.523708530920138e+03     1.528217724787634e+03     1.528508676186350e+03     1.526213462969937e+03     1.523831981931564e+03     1.543084175151186e+03     1.523261051381811e+03     1.520780707118897e+03     1.527572302934114e+03     1.535800977650271e+03     1.545472857427550e+03     1.536200262053428e+03     1.530077748672844e+03     1.520329687695649e+03     1.532119331639976e+03     1.537749784517302e+03     1.523346321446003e+03     1.539398342749627e+03     1.522447779927576e+03     1.528272812061648e+03     1.512515417461088e+03     1.519527863818211e+03     1.530771907379524e+03     1.519341803136062e+03     1.544463942324352e+03     1.539574993010628e+03     1.508994916740976e+03     1.511725340260574e+03     1.545489982663682e+03     1.540483242788384e+03     1.520861551303096e+03     1.517814958885665e+03     1.534773476451769e+03     1.547074610708610e+03     1.521713334794788e+03     1.517517339381644e+03     1.521108147418450e+03     1.532628485673510e+03     1.526029720403999e+03     1.534775169929499e+03     1.533956907118715e+03     1.523495437227721e+03     1.541472084763879e+03     1.541631102664765e+03     1.539078101772446e+03     1.515323169166052e+03     1.540876434423976e+03     1.526408707548474e+03     1.554462873503266e+03     1.542110873710184e+03     1.551507408848144e+03     1.549418016398882e+03     1.548239364795339e+03     1.543088495896187e+03     1.555969659219450e+03     1.577684923730858e+03     1.585634555993241e+03 
    3.093077416094369e+03     2.978598524509869e+03     2.957019773615770e+03     2.998244582293451e+03     2.965189017544925e+03     2.949104535055840e+03     2.960203796281963e+03     3.001921219766263e+03     2.969670306455870e+03     2.923908164434531e+03     3.000769767530404e+03     2.970474700743865e+03     2.954125999205422e+03     2.951608465311735e+03     2.968166750801862e+03     2.984471368366450e+03     2.970149653397172e+03     2.972836661319709e+03     2.949447145878647e+03     2.979773058629470e+03     2.992778505695891e+03     2.987531364535978e+03     2.956138532209020e+03     2.994675964824972e+03     2.965750652467771e+03     2.962838506669145e+03     2.951648210216963e+03     2.943935767058217e+03     2.931984721352688e+03     2.944474561753050e+03     2.958666435182829e+03     2.983645085643449e+03     2.969715628594239e+03     2.978879764184209e+03     2.985027542030022e+03     2.956554833214595e+03     2.957568786336669e+03     2.979004389428786e+03     2.955134984927845e+03     2.987092553788450e+03     2.938961245136235e+03     2.963657514117188e+03     2.952358828936173e+03     2.956259735003586e+03     2.955664425984484e+03     2.949202829010696e+03     2.958157126556448e+03     2.973171257385664e+03     2.985291880060516e+03     2.978410707087239e+03     2.934207722499767e+03     2.936691444742235e+03     2.989426437289492e+03     2.995898640630256e+03     2.960822094286322e+03     2.991143265104326e+03     2.941365437228030e+03     2.940157795735439e+03     2.976230479411558e+03     2.979569491169311e+03     2.971472912675164e+03     2.962989974913962e+03     2.973068817725619e+03     2.989337649309458e+03     3.001423880286492e+03     2.959128540381604e+03     2.988377150216086e+03     2.976233655513557e+03     2.970540689647526e+03     3.002005317251839e+03     2.961765406090965e+03     2.999733010903082e+03     3.011257754063469e+03     2.971422314451696e+03     2.979536244760553e+03     2.962949249327420e+03     2.948022279106779e+03     2.968144386516891e+03     2.968419525135801e+03     2.975867214673703e+03     2.965821922798811e+03     2.964273158374534e+03     2.971768871773164e+03     2.944782536438383e+03     2.990637464641646e+03     2.962313410323828e+03     3.021027336166607e+03     2.970657614735344e+03     2.972878789913537e+03     2.976295974296011e+03     2.986800994617784e+03     2.991399362759808e+03     2.995548178419831e+03     2.972927137232788e+03     2.993343172115742e+03     2.988204808021600e+03     3.012080112384082e+03     3.000437261383938e+03     3.032709105410279e+03     3.062377133713872e+03 
    5.027227579570425e+03     4.882969726210352e+03     4.925834620676176e+03     4.873536843189953e+03     4.894340564473462e+03     4.877918309400777e+03     4.897215626031297e+03     4.866803409667970e+03     4.828785506802009e+03     4.856626770414950e+03     4.854921806964783e+03     4.880595878669576e+03     4.871919545024941e+03     4.900425059193781e+03     4.881541376691349e+03     4.872206988397882e+03     4.854929787857145e+03     4.853861584132930e+03     4.891630516129964e+03     4.854010729401487e+03     4.905883361792896e+03     4.865146466684481e+03     4.842915022985352e+03     4.905798024285350e+03     4.909323320531077e+03     4.827437279907164e+03     4.854965937681517e+03     4.865977042307250e+03     4.927881788703933e+03     4.870127345000500e+03     4.873300014554843e+03     4.855290459815351e+03     4.830253588986847e+03     4.893091496534953e+03     4.857505904356416e+03     4.877911647372117e+03     4.867605300536829e+03     4.811787953114756e+03     4.869708093263968e+03     4.889012390366813e+03     4.869422255530042e+03     4.868354406158286e+03     4.920580200672542e+03     4.863429097222295e+03     4.879755191031409e+03     4.854243778141356e+03     4.849097637277229e+03     4.862537812980957e+03     4.868192355558655e+03     4.853425832752602e+03     4.871378307604289e+03     4.865767665682731e+03     4.902201382209709e+03     4.904430574213422e+03     4.885339970919256e+03     4.860384296060066e+03     4.880065380093338e+03     4.897047360606980e+03     4.879433124073666e+03     4.882231836975418e+03     4.900319705715806e+03     4.890222766596968e+03     4.860889503045210e+03     4.899272446559495e+03     4.849671975198396e+03     4.895088253797603e+03     4.864589949302032e+03     4.906086133299290e+03     4.845736361888929e+03     4.873055719361180e+03     4.877098080049331e+03     4.897977318382451e+03     4.834200384274645e+03     4.863692732874313e+03     4.880807698777126e+03     4.861961253121601e+03     4.901323033512615e+03     4.876416619436822e+03     4.925600932076297e+03     4.936283513140825e+03     4.899548852579373e+03     4.893906966646115e+03     4.905949134785782e+03     4.904124480865094e+03     4.878551338590509e+03     4.882563637571123e+03     4.923490023674948e+03     4.863802642495384e+03     4.876704709418159e+03     4.893375715117170e+03     4.902742456715003e+03     4.907039997231770e+03     4.889379143013179e+03     4.909374335604445e+03     4.912478406243098e+03     4.911213255836117e+03     4.940539955650984e+03     4.959624079694262e+03     4.966992847867251e+03     5.037269667756346e+03 
    7.404289761854277e+03     7.266666873125261e+03     7.258128830455918e+03     7.264054385132193e+03     7.226436642448836e+03     7.212889388909485e+03     7.237980544436300e+03     7.209623628393098e+03     7.237306523921331e+03     7.236165905979024e+03     7.211706902072454e+03     7.274269315607429e+03     7.257649831023813e+03     7.196943540309450e+03     7.206552705778278e+03     7.267964259944461e+03     7.244121040627502e+03     7.260121418372260e+03     7.225699469699484e+03     7.296696121095769e+03     7.223616180946314e+03     7.252711981715924e+03     7.220254991455078e+03     7.248501153120069e+03     7.265740558620493e+03     7.219594864934043e+03     7.246794095300497e+03     7.285765327264846e+03     7.217696099215959e+03     7.235437313013130e+03     7.233378470642690e+03     7.239770628272907e+03     7.241119816929254e+03     7.254445457064202e+03     7.236347108350986e+03     7.246006857717877e+03     7.226595578147614e+03     7.276099271965366e+03     7.217994499881390e+03     7.252407445017361e+03     7.253796403666765e+03     7.256136722424450e+03     7.254850512848774e+03     7.212170256338709e+03     7.215536860039088e+03     7.247757547203437e+03     7.268109209637592e+03     7.242747070636820e+03     7.220279143895525e+03     7.266122587698226e+03     7.279087088463955e+03     7.215413196586323e+03     7.257707129857411e+03     7.237861729858003e+03     7.244243616525348e+03     7.261977654521195e+03     7.231060885447831e+03     7.349262563667220e+03     7.311272196732982e+03     7.263919712863666e+03     7.203829376186416e+03     7.213887083730488e+03     7.242528114127359e+03     7.258511474483018e+03     7.289619409882527e+03     7.291980200119504e+03     7.301212472096258e+03     7.270145292621345e+03     7.260347139985971e+03     7.220775178673405e+03     7.279866321731078e+03     7.250367499687498e+03     7.292382419523334e+03     7.289502326140642e+03     7.279305498178486e+03     7.284019549327843e+03     7.251090877012151e+03     7.262951602085808e+03     7.260288738151341e+03     7.291761548019771e+03     7.259719324394219e+03     7.261193085554819e+03     7.269057317755185e+03     7.350439596672994e+03     7.317023953839691e+03     7.279562398499975e+03     7.261984197472730e+03     7.300342491816276e+03     7.323741230716130e+03     7.310013469485297e+03     7.287525972991769e+03     7.241022771317706e+03     7.361358839645507e+03     7.276148610149443e+03     7.296120312690740e+03     7.307250302864028e+03     7.369138413912970e+03     7.352834090012859e+03     7.328409605905652e+03     7.450291166153342e+03 
    1.021989529256145e+04     1.009784753424028e+04     1.006687961395017e+04     1.007213397384528e+04     1.008755570169405e+04     1.006501572090085e+04     1.010233251562425e+04     1.004486939997294e+04     1.009198747087071e+04     1.002558414195000e+04     1.006310912987227e+04     1.005229718520335e+04     1.012210929795545e+04     1.011573837097621e+04     1.008155174120578e+04     1.010370335044249e+04     1.003999745086398e+04     1.002515596171273e+04     1.005810660944174e+04     1.011752341956330e+04     1.006094367472626e+04     1.011796963939432e+04     1.008352835318874e+04     1.008463291774260e+04     1.006856650592363e+04     1.008631772390946e+04     1.008468041253329e+04     1.004733232065337e+04     1.006941950873587e+04     1.000610634948014e+04     1.011272734051911e+04     1.007256850965890e+04     1.001169200442606e+04     1.008534287540696e+04     1.006179494824100e+04     1.008805352749056e+04     1.007506028261234e+04     1.008060370873784e+04     1.005374930511641e+04     1.005415543828964e+04     1.009345656735131e+04     1.004701591926749e+04     1.005759896972127e+04     1.009760055052572e+04     1.014272260610454e+04     1.006761254372051e+04     1.007092927092558e+04     1.007252903646241e+04     1.009762591360348e+04     1.006941161679858e+04     1.012398730658808e+04     1.003770047511562e+04     1.013437682886596e+04     1.004856768917880e+04     1.010318994542932e+04     1.011904900277841e+04     1.010751866316632e+04     1.012720106805325e+04     1.008733107869042e+04     1.007540299172676e+04     1.012839353905694e+04     1.013678128431972e+04     1.013293276316418e+04     1.007742074941948e+04     1.012891889418825e+04     1.009448509346123e+04     1.010222630502022e+04     1.011297307287515e+04     1.011074837441829e+04     1.007887349226342e+04     1.014266383655282e+04     1.009034601765213e+04     1.010035214345449e+04     1.006069320091587e+04     1.007721305050071e+04     1.012575761280874e+04     1.012515271029622e+04     1.011146048106661e+04     1.012590880806157e+04     1.011995706771174e+04     1.009745419410774e+04     1.006920348484641e+04     1.009763343382076e+04     1.008386214158967e+04     1.012126097993353e+04     1.016190186693366e+04     1.010959795905133e+04     1.014396014513029e+04     1.013335777198695e+04     1.011747704637931e+04     1.014550107418243e+04     1.010600693351940e+04     1.016965677064270e+04     1.020025828349164e+04     1.024286304488187e+04     1.020810560633603e+04     1.021061576410057e+04     1.016452389452120e+04     1.026471708923097e+04     1.036329829913928e+04 
    1.355797255450704e+04     1.337365128961237e+04     1.339041549247007e+04     1.334263272367608e+04     1.335408894877094e+04     1.342008580034110e+04     1.341195646441126e+04     1.340804356586445e+04     1.340730648475432e+04     1.339373603343077e+04     1.336281589640265e+04     1.337123323913082e+04     1.337563582502992e+04     1.340254791345672e+04     1.340376939023238e+04     1.340065135795002e+04     1.340094776699212e+04     1.341486339174004e+04     1.333268225628164e+04     1.332310452444325e+04     1.334669795536265e+04     1.339551921158602e+04     1.336690135608598e+04     1.339961484627716e+04     1.336528713059276e+04     1.339125445989175e+04     1.341043192065594e+04     1.338625262836763e+04     1.331916519877687e+04     1.335818605676869e+04     1.339104780788617e+04     1.338404838292119e+04     1.334972286628426e+04     1.331028268398337e+04     1.342689340296166e+04     1.334934662834621e+04     1.337493596504215e+04     1.337577111344328e+04     1.337118761069185e+04     1.337816514339373e+04     1.337120242117891e+04     1.332268264189602e+04     1.333898340786596e+04     1.341596455861850e+04     1.336668954496308e+04     1.341988042446194e+04     1.335626889866502e+04     1.338716893843766e+04     1.338983141358406e+04     1.333019887342896e+04     1.336444214472148e+04     1.347818000539262e+04     1.333798847288717e+04     1.343588882590587e+04     1.328048172099731e+04     1.343663252089460e+04     1.339184963813352e+04     1.337166602497248e+04     1.341017196041221e+04     1.338515588676105e+04     1.337119013220940e+04     1.347031631418203e+04     1.335314406361845e+04     1.342106697394019e+04     1.333934727448049e+04     1.346053642847201e+04     1.341096637301758e+04     1.344706624462237e+04     1.337648920465324e+04     1.338771025388681e+04     1.343567884436018e+04     1.343974073361525e+04     1.339146133015091e+04     1.343991387199695e+04     1.349454554223769e+04     1.346247752553778e+04     1.340271056353112e+04     1.347363845126076e+04     1.343746080305569e+04     1.344748871212055e+04     1.347909055615191e+04     1.341223233453576e+04     1.346794941493976e+04     1.352490451803238e+04     1.349657910859258e+04     1.344906805225494e+04     1.349733687512839e+04     1.350106533424568e+04     1.355749847151645e+04     1.339852606885662e+04     1.349641103377823e+04     1.351779676397947e+04     1.338734962590105e+04     1.348107508774617e+04     1.353991419746846e+04     1.348904100599141e+04     1.358699109917290e+04     1.349722913340287e+04     1.359338552051620e+04     1.376682464532732e+04 
    1.746181550957650e+04     1.709559345885072e+04     1.709607062752348e+04     1.702570963882552e+04     1.718587333460253e+04     1.713769103634351e+04     1.705172430090812e+04     1.711374669862329e+04     1.709414259526683e+04     1.709778551849155e+04     1.713867706289222e+04     1.712685028748094e+04     1.711353720573212e+04     1.708397412743269e+04     1.709753180484087e+04     1.712472573341033e+04     1.717997304323889e+04     1.718304062537147e+04     1.706231596922912e+04     1.715641792055680e+04     1.707921440256388e+04     1.703260382237009e+04     1.705453826685099e+04     1.716160378994265e+04     1.717333477376470e+04     1.717185141346591e+04     1.706454781120946e+04     1.707901334154426e+04     1.704177054967942e+04     1.713111246451879e+04     1.706511074371954e+04     1.713242447970559e+04     1.704400003123017e+04     1.710560230434782e+04     1.707336793361790e+04     1.709849106963292e+04     1.709559432067339e+04     1.716708885333874e+04     1.710548704847943e+04     1.715884818410916e+04     1.710128577672168e+04     1.712090011633375e+04     1.716386498345233e+04     1.714343034374911e+04     1.711325895343932e+04     1.707278546269862e+04     1.712784557201167e+04     1.711020382421515e+04     1.716905747670922e+04     1.707560991863245e+04     1.716014114164997e+04     1.707023987210474e+04     1.713686314279812e+04     1.709452617441984e+04     1.712690099198571e+04     1.713409122070401e+04     1.712741908704877e+04     1.709064083719997e+04     1.712298365023522e+04     1.715003164525953e+04     1.715063922391804e+04     1.712519491915084e+04     1.713453754285297e+04     1.719254954581625e+04     1.720544298022778e+04     1.718353751863670e+04     1.714172889264560e+04     1.715615441274812e+04     1.717684100509470e+04     1.718880336254125e+04     1.717059376008223e+04     1.723729314193319e+04     1.723100420043306e+04     1.723888488467971e+04     1.716663734844552e+04     1.716058254337976e+04     1.724130993333646e+04     1.715699458235669e+04     1.723740139874610e+04     1.720923884705028e+04     1.719494907526438e+04     1.720852271730370e+04     1.725600025475949e+04     1.723750252460757e+04     1.737621668657583e+04     1.717341115228342e+04     1.722193195270863e+04     1.731471192627320e+04     1.721617911788632e+04     1.726192819753852e+04     1.728732032428442e+04     1.728750545302744e+04     1.725406872823516e+04     1.738867259379326e+04     1.734299054296768e+04     1.735238585143811e+04     1.738466242948574e+04     1.741441014918928e+04     1.746050799867157e+04     1.765595010062686e+04 
    2.168867866989204e+04     2.133149984674452e+04     2.134735656770419e+04     2.136620835954534e+04     2.140240815556613e+04     2.123974034674115e+04     2.138230810704244e+04     2.129733801173769e+04     2.132360182161820e+04     2.137260027319771e+04     2.132477950886378e+04     2.136269156412893e+04     2.134533131254818e+04     2.134992178084274e+04     2.134288423064795e+04     2.136608065363449e+04     2.137927742932280e+04     2.123408982593635e+04     2.132601846011213e+04     2.134514607279690e+04     2.127837759622935e+04     2.132906565340422e+04     2.134173035139789e+04     2.126799282906639e+04     2.142271744059953e+04     2.129085994848611e+04     2.125318793096983e+04     2.128312742548763e+04     2.127451202580664e+04     2.128319744809136e+04     2.138052677878735e+04     2.128489875688060e+04     2.137715986769896e+04     2.133685147171391e+04     2.135823425233553e+04     2.128172118845521e+04     2.134999920993487e+04     2.136486399900251e+04     2.129199847521048e+04     2.129949293843300e+04     2.132754633965437e+04     2.129369413417405e+04     2.128140977648279e+04     2.132580843770721e+04     2.132180714430573e+04     2.142280824826526e+04     2.131605973135480e+04     2.136777721983148e+04     2.140690126811687e+04     2.141167550333889e+04     2.130116321664174e+04     2.134950283219396e+04     2.138716863905414e+04     2.129434957740316e+04     2.128768781139072e+04     2.139099905902657e+04     2.136301319459176e+04     2.136722575145874e+04     2.133852632909373e+04     2.136233765743407e+04     2.141898531265911e+04     2.143435585698163e+04     2.140904788794036e+04     2.143206805713280e+04     2.130257344468612e+04     2.137652357636726e+04     2.139939994791172e+04     2.142785636774517e+04     2.142159958313118e+04     2.139743710759539e+04     2.141394579333179e+04     2.150963580857812e+04     2.134191253182794e+04     2.139657478300539e+04     2.134557617063915e+04     2.146404115568770e+04     2.140327545287755e+04     2.142343439501196e+04     2.145345863550367e+04     2.155309885457056e+04     2.140678574842619e+04     2.150081245098469e+04     2.140385919956100e+04     2.155101672280824e+04     2.150779137652737e+04     2.148420402135066e+04     2.148506904383676e+04     2.149914306918544e+04     2.148924379238010e+04     2.152451184135082e+04     2.156947801227031e+04     2.158144087998936e+04     2.153443229070776e+04     2.158031991940540e+04     2.160287896301700e+04     2.157866324427742e+04     2.172047620210981e+04     2.172222527784664e+04     2.169342823220659e+04     2.198777662625116e+04 
